asset_id,type,encryption_algorithm,key_length,last_rotation_date,usage_frequency,quantum_risk_score,criticality,current_status,migration_priority
vpn-001,VPN Endpoint,RSA-2048,2048,2024-01-15,high,0.85,high,legacy,
tls-cert-002,TLS Certificate,ECDSA-256,256,2023-11-20,medium,0.75,medium,legacy,
fw-update-003,Firmware Update Server,AES-256,256,2025-05-10,low,0.40,high,post-quantum,
ssh-key-004,SSH Key,RSA-4096,4096,2024-06-30,high,0.90,high,legacy,
backup-005,Encrypted Backup,ChaCha20,256,2024-12-01,medium,0.60,medium,legacy,
vpn-006,VPN Endpoint,ECC-256,256,2023-12-05,high,0.80,high,legacy,
tls-cert-007,TLS Certificate,RSA-3072,3072,2024-03-22,medium,0.78,medium,legacy,
fw-update-008,Firmware Update Server,AES-192,192,2025-01-15,low,0.50,high,post-quantum,
ssh-key-009,SSH Key,ECC-384,384,2024-08-10,high,0.88,high,legacy,
backup-010,Encrypted Backup,XChaCha20,256,2025-02-18,medium,0.55,medium,legacy,
vpn-011,VPN Endpoint,RSA-2048,2048,2024-02-21,high,0.82,high,legacy,
tls-cert-012,TLS Certificate,ECDSA-384,384,2023-10-30,medium,0.73,medium,legacy,
fw-update-013,Firmware Update Server,AES-256,256,2025-06-20,low,0.45,high,post-quantum,
ssh-key-014,SSH Key,RSA-2048,2048,2024-07-01,high,0.87,high,legacy,
backup-015,Encrypted Backup,ChaCha20,256,2024-11-25,medium,0.62,medium,legacy,
vpn-016,VPN Endpoint,ECC-256,256,2023-09-15,high,0.79,high,legacy,
tls-cert-017,TLS Certificate,RSA-4096,4096,2024-04-18,medium,0.76,medium,legacy,
fw-update-018,Firmware Update Server,AES-256,256,2025-03-05,low,0.42,high,post-quantum,
ssh-key-019,SSH Key,ECC-521,521,2024-09-11,high,0.91,high,legacy,
backup-020,Encrypted Backup,XChaCha20,256,2025-01-29,medium,0.58,medium,legacy,
vpn-021,VPN Endpoint,RSA-3072,3072,2024-01-10,high,0.83,high,legacy,
tls-cert-022,TLS Certificate,ECDSA-256,256,2023-12-19,medium,0.74,medium,legacy,
fw-update-023,Firmware Update Server,AES-192,192,2025-04-08,low,0.48,high,post-quantum,
ssh-key-024,SSH Key,RSA-2048,2048,2024-05-26,high,0.89,high,legacy,
backup-025,Encrypted Backup,ChaCha20,256,2024-10-13,medium,0.61,medium,legacy,
vpn-026,VPN Endpoint,ECC-384,384,2023-11-27,high,0.81,high,legacy,
tls-cert-027,TLS Certificate,RSA-2048,2048,2024-03-14,medium,0.77,medium,legacy,
fw-update-028,Firmware Update Server,AES-256,256,2025-02-22,low,0.43,high,post-quantum,
ssh-key-029,SSH Key,ECC-256,256,2024-06-05,high,0.88,high,legacy,
backup-030,Encrypted Backup,XChaCha20,256,2025-03-09,medium,0.56,medium,legacy,
vpn-031,VPN Endpoint,RSA-2048,2048,2024-02-15,high,0.84,high,legacy,
tls-cert-032,TLS Certificate,ECDSA-384,384,2023-09-28,medium,0.75,medium,legacy,
fw-update-033,Firmware Update Server,AES-192,192,2025-05-12,low,0.46,high,post-quantum,
ssh-key-034,SSH Key,RSA-4096,4096,2024-07-23,high,0.92,high,legacy,
backup-035,Encrypted Backup,ChaCha20,256,2024-12-17,medium,0.63,medium,legacy,
vpn-036,VPN Endpoint,ECC-256,256,2023-10-10,high,0.80,high,legacy,
tls-cert-037,TLS Certificate,RSA-3072,3072,2024-04-05,medium,0.78,medium,legacy,
fw-update-038,Firmware Update Server,AES-256,256,2025-01-30,low,0.44,high,post-quantum,
ssh-key-039,SSH Key,ECC-521,521,2024-08-18,high,0.90,high,legacy,
backup-040,Encrypted Backup,XChaCha20,256,2025-02-13,medium,0.57,medium,legacy,
vpn-041,VPN Endpoint,RSA-2048,2048,2024-03-12,high,0.85,high,legacy,
tls-cert-042,TLS Certificate,ECDSA-256,256,2023-11-01,medium,0.73,medium,legacy,
fw-update-043,Firmware Update Server,AES-192,192,2025-06-01,low,0.47,high,post-quantum,
ssh-key-044,SSH Key,RSA-2048,2048,2024-05-14,high,0.88,high,legacy,
backup-045,Encrypted Backup,ChaCha20,256,2024-10-29,medium,0.60,medium,legacy,
vpn-046,VPN Endpoint,ECC-384,384,2023-12-08,high,0.82,high,legacy,
tls-cert-047,TLS Certificate,RSA-2048,2048,2024-02-25,medium,0.76,medium,legacy,
fw-update-048,Firmware Update Server,AES-256,256,2025-04-15,low,0.45,high,post-quantum,
ssh-key-049,SSH Key,ECC-256,256,2024-09-20,high,0.89,high,legacy,
backup-050,Encrypted Backup,XChaCha20,256,2025-01-05,medium,0.59,medium,legacy,
vpn-051,VPN Endpoint,RSA-3072,3072,2024-01-20,high,0.83,high,legacy,
tls-cert-052,TLS Certificate,ECDSA-384,384,2023-10-05,medium,0.74,medium,legacy,
fw-update-053,Firmware Update Server,AES-192,192,2025-03-20,low,0.41,high,post-quantum,
ssh-key-054,SSH Key,RSA-2048,2048,2024-06-18,high,0.90,high,legacy,
backup-055,Encrypted Backup,ChaCha20,256,2024-11-11,medium,0.62,medium,legacy,
vpn-056,VPN Endpoint,ECC-256,256,2023-09-30,high,0.81,high,legacy,
tls-cert-057,TLS Certificate,RSA-4096,4096,2024-04-21,medium,0.77,medium,legacy,
fw-update-058,Firmware Update Server,AES-256,256,2025-02-25,low,0.43,high,post-quantum,
ssh-key-059,SSH Key,ECC-521,521,2024-08-02,high,0.91,high,legacy,
backup-060,Encrypted Backup,XChaCha20,256,2025-03-22,medium,0.56,medium,legacy,
vpn-061,VPN Endpoint,RSA-2048,2048,2024-02-28,high,0.82,high,legacy,
tls-cert-062,TLS Certificate,ECDSA-256,256,2023-11-10,medium,0.75,medium,legacy,
fw-update-063,Firmware Update Server,AES-192,192,2025-01-18,low,0.48,high,post-quantum,
ssh-key-064,SSH Key,RSA-4096,4096,2024-07-11,high,0.89,high,legacy,
backup-065,Encrypted Backup,ChaCha20,256,2024-12-29,medium,0.63,medium,legacy,
vpn-066,VPN Endpoint,ECC-384,384,2023-10-25,high,0.79,high,legacy,
tls-cert-067,TLS Certificate,RSA-2048,2048,2024-03-29,medium,0.74,medium,legacy,
fw-update-068,Firmware Update Server,AES-256,256,2025-05-01,low,0.44,high,post-quantum,
ssh-key-069,SSH Key,ECC-256,256,2024-09-15,high,0.88,high,legacy,
backup-070,Encrypted Backup,XChaCha20,256,2025-02-27,medium,0.58,medium,legacy,
vpn-071,VPN Endpoint,RSA-3072,3072,2024-01-05,high,0.80,high,legacy,
tls-cert-072,TLS Certificate,ECDSA-384,384,2023-12-12,medium,0.73,medium,legacy,
fw-update-073,Firmware Update Server,AES-192,192,2025-03-12,low,0.45,high,post-quantum,
ssh-key-074,SSH Key,RSA-2048,2048,2024-06-03,high,0.91,high,legacy,
backup-075,Encrypted Backup,ChaCha20,256,2024-11-06,medium,0.61,medium,legacy,
vpn-076,VPN Endpoint,ECC-256,256,2023-09-18,high,0.78,high,legacy,
tls-cert-077,TLS Certificate,RSA-2048,2048,2024-04-11,medium,0.77,medium,legacy,
fw-update-078,Firmware Update Server,AES-256,256,2025-01-23,low,0.42,high,post-quantum,
ssh-key-079,SSH Key,ECC-521,521,2024-08-27,high,0.90,high,legacy,
backup-080,Encrypted Backup,XChaCha20,256,2025-03-30,medium,0.57,medium,legacy,
vpn-081,VPN Endpoint,RSA-2048,2048,2024-02-07,high,0.83,high,legacy,
tls-cert-082,TLS Certificate,ECDSA-256,256,2023-10-15,medium,0.74,medium,legacy,
